paper_id,paper_title,abstract,authors,session_id,session_title,date,time,award [true/false],nominated[true/false]
1101,Leather as a Material for Crafting Interactive and Physical Artifacts,"Leather is a material used for the making of artifacts ever since early human history, and which can be used also in contemporary design for various types of interactive and electronic products. In this paper, we present a series of small scale explorations of leather, first as skin close interfaces for physical engagement, and secondly in terms of crafting using hand tools and a laser cutter. We reflect on our experiences along these two strands and discuss future possibilities of leather as a rich material for providing new types of interactive experiences. By discussing emerging topics related to traditional crafting processes and contemporary rapid fabrication with this material, we find a great potential of merging such processes and tools for future interaction design settings.","Tsaknaki, Fernaeus, Schaub",11,Craft,6.23.2014,10:50,FALSE,TRUE
1102,Sewing Interest in E-Textiles: Analyzing Making from a Gendered Perspective,"In this paper we explore the appropriateness of e-textiles for teaching programming to mixed gender groups ages 8-12, allowing children to construct maker identities around technology. Our findings demonstrate the potential of e-textiles to promote girlsÍ and boysÍ computational literacy, and the required craft and programming skills for making that can disrupt binary gender roles. We argue it allows both girls and boys to demonstrate technical mastery as well as to explore and construct a spectrum of gendered sociotechnical identities that might otherwise be obscured by conventional masculinist attitudes towards technology.","Weibert, Marshall, Aal, Schubert, Rode",11,Craft,6.23.2014,10:50,FALSE,FALSE
1103,Participatory Materials: Having a Reflective Conversation with an Artifact in the Making,Designing and building mechatronic systems has gradually ceased to be the domain of only highly trained professionals and has become broadly accessible. Drawing from a notion of designing as a conversation with the materials of the situation we built an artifact that could actively engage in its own making by embedding a Wizard of Oz operated animated agent into an Arduino prototyping platform. In a 2x2 between-participants Wizard of Oz laboratory experiment with (N=68) high-school students we specifically examined how this prototyping agentÍs expression of interest affected perceptions of the agent and learning outcomes dependent on the embodiment of the agent as embedded in the prototyping material itself or as an external entity. We found evidence that embedding an agent into the prototyping material can positively influence learning processes and outcomes while not harming perceptions of the agent.?,"Jung, Martelaro, Hoster, Nass",11,Craft,6.23.2014,10:50,FALSE,FALSE
1104,Crafting Code at the Demo-scene (Note),"This paper introduces the idea of craftsmanship as a way of understanding the shaping and re-shaping of code as a material crafting practice. We build our analysis on a qualitative study of a coder engaged in creative and expressive programming on an old hardware platform. The contribution of the paper is a set of conceptual categories: craft engagement, craftsmanship rhythm and craftsmanship expressivity, that conceptualizes coding as crafting.","Hansen, Nørgård, Halskov",11,Craft,6.23.2014,10:50,FALSE,FALSE
1105,Enhancing Everyday Paper Interactions with Paper Circuits (Note),"Our interactions with paper are so habitual as to be subconscious. Paper is an inextricable component of our daily lives. In this paper we present the crafting of, and the reflections on, four prototypes; these prototypes explore how adding new functionality through paper circuits can enrich interactions with paper. We define paper circuits as circuits that have been made through the process of printing or applying conductive ink onto standard paper in order to form electronic or electric circuits. We will provide reflections on not just the benefits of paper circuitry, but also how the newly added affordances gained from paper circuitry effect the experience of paper interactions. This paper will illustrate how this new evolution of paper can be used to produce cheap lightweight ubiquitous electronic products, new art forms, and most importantly enhance the user experience of paper without losing the existing well-loved affordances that paper currently possesses.","Shorter, Rogers, McGhee",11,Craft,6.23.2014,10:50,FALSE,FALSE
1201,Moving from Talking Heads to Newlyweds _ Exploring Video Chat Use during Major Life Events,"Video chat programs for home and personal use (e.g., Skype) are becoming increasingly popular for doing more than simply conversing with a remote friend or family member. This creates a need to understand the broader use of video chat that moves ñbeyond talking heads.î In this paper, we investigate one emergent scenario: major life events where video chat is used to connect remote participants to a ritual gathering (e.g., a wedding, a funeral). To explore this scenario, we conducted an online survey with 87 people who reported on their usage of video chat for viewing or sharing major life events. Our results show that major life events, as an example of a burgeoning set of video chat scenarios, bring unique socio-technical contexts and challenges. Asymmetry characterized much of the findings: we find differences between local and remote group sizes, environments, atmosphere, and emotionality. We discuss these situations and identify ways to improve the design of video chat to better support shared experiences.","Massimi, Neustaedter",12,Domestic Life,6.23.2014,10:50,FALSE,FALSE
1202,Domestic Appropriations of Tokens to the Web ,"We present findings from a study of Tokens of Search, a system comprising physical RFID ïtokensÍ that point to web content, and a wooden tray fixed to a small screen, which can be used to access that content. Three families lived with the system for a month, as an exploration of how tokens might be used as resources for practical action. Our findings highlight existing web practices and their individual and collective nuances; tokens were employed in the creation of short-term collections and long-lasting mementos, their physicality giving bookmarking a visibility that could be used to attract attention, serve as reminders, and make observable progress through tasks. However, while all families saw the potential for shared use, only one used it this way in earnest. We reflect on design choices that were expected to encourage collaboration, and the need to support key users such as parents when establishing joint practices.","Lee, Lindley, Ylirisku, Regan, Nurminen, Jacucci",12,Domestic Life,6.23.2014,10:50,FALSE,TRUE
1203,If These Walls Could Talk: Designing with Memories of Places ,"This work explores the potential value of using the enormous amount of activity traces latest ubicomp environments have started to capture. We sought to understand potential practices of using these traces in the long term through a field-based study in the United States that examines how todayÍs people use traces left by their predecessors in the houses where they live. We found that our participants received, discovered, and made use of many small traces held by artifacts, people, and building materials. Those traces were used to provide practical assistance to participantsÍ appropriation of their houses as well as to connect participants with the past in an evocative manner. Our analysis highlights the roles played by the social context and the mutability of the house in the experience of remembering the house as well as in shaping participantsÍ attitudes of passing on traces of prior appropriation of the place. To illustrate the design implications of those findings, we offer three design concepts to characterize potential ways of using traces captured by ubicomp environments in the long term.","Dong, Ackerman, Newman",12,Domestic Life,6.23.2014,10:50,FALSE,TRUE
1204,Homemade Cookbooks: A Recipe for Sharing,"In this paper we contribute to the growing body of research into the use and design of technology in the kitchen. This research aims to identify opportunities for designing technologies that may augment existing cooking traditions and in particular familial recipe sharing practices. Using ethnographic techniques, we identify the homemade cookbook as a significant material and cultural artifact in the family kitchen. We report on findings from our study by providing descriptive accounts of various homemade cookbooks, and offer design considerations for digitally augmenting homemade cookbooks.","Davis, Nansen, Vetere, Robertson, Brereton, Durick, Vaisutis",12,Domestic Life,6.23.2014,10:50,FALSE,FALSE
1301,"Situated Design for Creative, Reflective, Collaborative, Technology-Mediated Learning","STEM subjects are typically seen as boring, geeky, difficult to learn and with low relevance to real life. To counter this opinion, we aim to foster engagement with and curiosity about STEM subjects, through an approach to learning that facilitates the construction of understanding of key, threshold concepts (TCs). To achieve this, we engender creativity by using performance as a means of expression. We demonstrate how the process of collaboratively crafting a video to explain a TC students have been introduced to helps them to break down the concept, and through reflection on each piece of knowledge about it, build understanding about its different aspects, and further develop their knowledge. We aim through this approach to encourage students to work together to discover, explore, engage in lateral, visual thinking, and therefore develop deep, shared understanding of TCs in STEM subjects.","Dadzie, Benton, Vasalou, Beale",13,Reflection,6.23.2014,10:50,FALSE,FALSE
1302,Reviewing Reflection: On the Use of Reflection in Interactive System Design,"Designers have demonstrated an increased interest in designing for reflection. However, that work currently occurs under a variety of diverse auspices. To help organize and investigate this literature, this paper present a review of research on systems designed to support reflection. Key findings include that most work in this area does not actually define the concept of reflection. We also find that most evaluations do not focus on reflection per se rather but on some other outcome arguably linked to reflection. Our review also describes the relationship between reflection and persuasion evidenced implicitly by both rhetorical motivations for and implementation details of system design. After discussing the significance of our findings, we conclude with a series of recommendations for improving research on and design for reflection.","Baumer, Khovanskaya, Matthews, Reynolds, Schwanda-Sosik, Gay",13,Reflection,6.23.2014,10:50,FALSE,FALSE
1303,Ripening Room: Designing Social Media for Self-reflection in Self-expression ,"This study proposed some considerations for designing social media to encourage self-reflection of users, referring to rationales of exemplary case, ñRipening Roomî. Ripening Room provides ripening time, a delay period between the time of writing and sharing posts, and a ripening score to evaluate usersÍ self-reflection. To give insights for the design a preliminary exploration was conducted on university students about their perceptions and experience of self-reflection in social media. To evaluate the effect of Ripening RoomÍs design, an empirical study on Ripening Room was conducted. Participants mentioned that the features of Ripening Room inspired them to self-reflect upon their thoughts, emotions, and behaviors. From the findings of the empirical study, further implications were suggested.","Bae, Lim, Bang, Kim",13,Reflection,6.23.2014,10:50,FALSE,FALSE
1304,Experiencing Art through Kinesthetic Dialogue (Note),"From the analysis of how the Lega, a touch, motion, and location sensitive device that allows museum visitors to share their experiences, we identified kinaesthetic dialogue as an orienting concept for the understanding and the design of movement-based social interaction and experiences. It provides an analytical lens which captures critical aspects of kinaesthetic action in aesthetic experiences, as well as for better understanding of how users appropriate such artefacts in interaction. We believe that kinaesthetic dialog is a promising candidate for a meta-concept to capture interaction design knowledge in movement based technologies.","Tholander, Laaksolahti, Nylander",13,Reflection,6.23.2014,10:50,FALSE,FALSE
1305,Time Telescope: Engagement with Heritage through Participatory Design (Note),Time Telescope is a site-specific digital art installation which allows viewers to explore an area of the city of Newcastle-Gateshead at various points in history. The installation formed part of a project in which a participatory interaction design process was used to engage young people with the heritage of their local area. The telescope itself and the project through which it was designed is discussed in relation to the goals of the project and its impact upon the young participants.,Schofield,13,Reflection,6.23.2014,10:50,FALSE,FALSE
1401,Materializing Infrastructures for Participatory Hacking,"This paper presents a design exploration of opportunities for opening up industrial infrastructures in order to make them supportive of more sustainable and locally adaptive configurations. Taking logistic services in a rural area as a case study, we describe a set of interventions in tracing and expressing their underlying functionalities to make them available as design material. The insights gained inspired the speculative design of a concept for a distributed and community-owned delivery network performed by drones. The case illustrates the potential that can be made available when opening up infrastructures for participative design interventions.","Davoli, Redstrom",14,Pictorials 1,6.23.2014,13:30,FALSE,FALSE
